(dev_sers, i, devisers)
(_alsette, s, salsette)
(_rythronota, e, erythronota)
(lobeli_, a, lobelia)
(lionis_d, e, lionised)
(v_rsantur, e, versantur)
(resist_ble, i, resistible)
(scotc_man, h, scotchman)
(tentativ_ly, e, tentatively)
(defin_tes, i, definites)
(palæ_logi, o, palæologi)
(kin_han, a, kinahan)
(di_traire, s, distraire)
(e_iciting, l, eliciting)
(reo_, r, reor)
(c_emonese, r, cremonese)
(advis_bler, a, advisabler)
(s_gdian, o, sogdian)
(subs_sts, i, subsists)
(_aikoura, k, kaikoura)
(intr_ils, a, intrails)
(imp_rilled, e, imperilled)
(thoroughpa_ed, c, thoroughpaced)
(whut_er, h, whuther)
(queda_, h, quedah)
(bul_w, o, bulow)
(amazem_nts, e, amazements)
(eape_, s, eapes)
(si_ulated, m, simulated)
(ty_annous, r, tyrannous)
(felici_ated, t, felicitated)
(c_edentium, r, credentium)
(lill_puts, i, lilliputs)
(italia_a, n, italiana)
(_allant, g, gallant)
(vindelic_ans, i, vindelicians)
(yui_e, s, yuise)
(du_ley, d, dudley)
(besm_ked, o, besmoked)
(testud_, o, testudo)
(lan_ry, d, landry)
(cast_nets, a, castanets)
(thritt_n, e, thritten)
(lano_, y, lanoy)
(haddocke_s, r, haddockers)
(odor_ferous, i, odoriferous)
(_oliloquy, s, soliloquy)
(lingu_ella, l, lingulella)
(sp_ak, e, speak)
(obtinend_, o, obtinendo)
(cobb_t, e, cobbet)
(life_ent, r, liferent)
(v_ttrice, i, vittrice)
(faul_er, t, faulter)
(_alto, s, salto)
(cymb_ls, a, cymbals)
(coinciden_ally, t, coincidentally)
(subs_med, u, subsumed)
(mystificati_n, o, mystification)
(gay_bury, s, gaysbury)
(adjut_r, o, adjutor)
(valog_es, n, valognes)
(cro_spoles, s, crosspoles)
(margin_, e, margine)
(succe_it, d, succedit)
(reduce_, s, reduces)
(_eading, l, leading)
(_remont, t, tremont)
(geelvin_, k, geelvink)
(fieldpi_ce, e, fieldpiece)
(si_ilarly, m, similarly)
(ich_bod, a, ichabod)
(viv_ns, a, vivans)
(ba_dage, n, bandage)
(baratari_, a, barataria)
(confess_ry, o, confessory)
(debu_, g, debug)
(le_uat, g, leguat)
(o_donio, r, ordonio)
(scan_iness, t, scantiness)
(inst_tutus, i, institutus)
(_lms, a, alms)
(clxx_ii, i, clxxiii)
(p_ctolus, a, pactolus)
(_olopea, h, holopea)
(b_ccaneers, u, buccaneers)
(d_wneton, o, downeton)
(singula_ly, r, singularly)
(n_tur, a, natur)
(traite_r, u, traiteur)
(p_lsied, a, palsied)
(lampshad_s, e, lampshades)
(nep_uno, t, neptuno)
(t_yal, r, tryal)
(procu_es, r, procures)
(sa_ui, q, saqui)
(insecuri_ies, t, insecurities)
(sociolog_, y, sociology)
(mis_rision, p, misprision)
(_ightheartedness, l, lightheartedness)
(pals_rave, g, palsgrave)
(torm_nter, e, tormenter)
(_oundry, b, boundry)
(_hraneen, t, thraneen)
(_row, c, crow)
(milkwom_n, e, milkwomen)
(bu_rdly, i, buirdly)
(_uma, c, cuma)
(whee_y, z, wheezy)
(que_ti, s, questi)
(s_pplied, u, supplied)
(p_ncho, o, poncho)
(thereup_n, o, thereupon)
(parti_gton, n, partington)
(weatherwo_n, r, weatherworn)
(slo_bore, w, slowbore)
(c_rker, o, corker)
(o_tpoured, u, outpoured)
(the_r, o, theor)
(_reams, b, breams)
(s_imming, k, skimming)
(p_rpendicular, e, perpendicular)
(_nsorcelee, e, ensorcelee)
(commo_ious, d, commodious)
(arg_lshire, y, argylshire)
(nie_e, v, nieve)
(alum_na, i, alumina)
(chifne_, y, chifney)
(hib_rnating, e, hibernating)
(_arder, c, carder)
(undis_ussed, c, undiscussed)
(gon_, g, gong)
(st_rned, e, sterned)
(e_nst, r, ernst)
(_versley, e, eversley)
(thr_shing, e, threshing)
(ha_liday, l, halliday)
(ver_m, u, verum)
(w_comb, y, wycomb)
(wat_rpool, e, waterpool)
(th_ringia, u, thuringia)
(bro_adella, c, brocadella)
(u_masqued, n, unmasqued)
(unshri_king, n, unshrinking)
(paragon_, s, paragons)
(c_ub, h, chub)
(cap_tularly, i, capitularly)
(uxma_, l, uxmal)
(obt_ude, r, obtrude)
(_tol, s, stol)
(be_k, a, beak)
(bellmou_, r, bellmour)
(h_ms, e, hems)
(sentiment_lising, a, sentimentalising)
(bellicos_, e, bellicose)
(st_ge, i, stige)
(canopu_, s, canopus)
(_uroras, a, auroras)
(_dden, i, idden)
(jee_ings, r, jeerings)
(approva_, l, approval)
(no_rs, i, noirs)
(boi_e, t, boite)
(tr_g, i, trig)
(ori_ntalised, e, orientalised)
(unquestio_ed, n, unquestioned)
(ains_, i, ainsi)
(serenade_s, r, serenaders)
(victo_, r, victor)
(pa_lours, r, parlours)
(_rogress, p, progress)
(dru_us, s, drusus)
(forsten_, i, forsteni)
(wam_ling, b, wambling)
(milkmai_s, d, milkmaids)
(preceden_es, c, precedences)
(implic_tly, i, implicitly)
(peregrin_te, a, peregrinate)
(chabl_s, i, chablis)
(he_i, m, hemi)
(enc_anted, h, enchanted)
(ch_ppings, o, choppings)
(a_mato, r, armato)
(alz_ra, i, alzira)
(eu_ic, r, euric)
(impuri_ies, t, impurities)
(c_iamava, h, chiamava)
(sc_nn, a, scann)
(embarrass_d, e, embarrassed)
(al_ack, m, almack)
(duddie_t, s, duddiest)
(t_lb, a, talb)
(negr_tos, i, negritos)
(repa_ata, r, reparata)
(_ittingburn, s, sittingburn)
(_enight, s, senight)
(trevor_, s, trevors)
(d_ah, e, deah)
(promissor_, y, promissory)
(d_rdan, a, dardan)
(slazeng_r, e, slazenger)
(ears_ot, h, earshot)
(_enovations, r, renovations)
(hims_n, e, himsen)
(find_n, e, finden)
(shotte_, n, shotten)
(sede_, m, sedem)
(a_nicis, t, atnicis)
(unifi_d, e, unified)
(p_erre, i, pierre)
(in_iscreetness, d, indiscreetness)
(predi_table, c, predictable)
(obviou_ness, s, obviousness)
(_ffluences, a, affluences)
(uitu_uara, q, uituquara)
(diavo_a, l, diavola)
(undis_ressed, t, undistressed)
(tre_d, e, treed)
(s_off, p, spoff)
(h_ussein, o, houssein)
(eas_erns, t, easterns)
(roam_ngs, i, roamings)
(arqu_s, e, arques)
(pr_venting, e, preventing)
(vo_pi, l, volpi)
(gimi_iani, n, giminiani)
(w_shted, i, wishted)
(m_nutes, i, minutes)
(g_ained, r, grained)
(_ous, s, sous)
